Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Crossroads High School,A high school/middle school in Santa Monica that focuses on science and arts,34.024493,-118.473636,https://www.xrds.org/,https://en.wikipedia.org/wiki/File:Large_photo31791_151309.jpeg
Malibu Country Mart,"A lively village with shops, restaurants, and a central park",34.035264,-118.684801,http://www.malibucountrymart.com/,https://i.pinimg.com/originals/34/ff/7a/34ff7a747c2434284d249e5aeeee8505.png
Torrey Pines Golf Course,An amazing golf course on the pacific coast with amazing views,32.896056,-117.245347,http://www.torreypinesgolfcourse.com/,https://ocbj.media.clients.ellingtoncms.com/img/photos/2016/11/29/Torrey_Pines_North_Course_Hole_15.jpg
Dodger Stadium,The home stadium for the Los Angeles Dodgers baseball team,34.075539,-118.23999,https://en.wikipedia.org/wiki/Dodger_Stadium,https://www.ballparksofbaseball.com/wp-content/uploads/2016/03/dodger16_top3.jpg
Palo Alto,A city in Northern California where some of my close family lives,37.441883,-122.143021,"https://en.wikipedia.org/wiki/Palo_Alto,_California",https://upload.wikimedia.org/wikipedia/commons/7/7b/Ramona_Street_Architectural_District%2C_Palo_Alto%2C_CA_5-27-2012_2-48-37_PM.JPG
